Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Senegal,SEN,1978,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1977,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1976,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1975,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1974,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1973,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1972,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1971,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1970,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,2021,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,567326141.5
Senegal,SEN,2020,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,1044943867.1
Senegal,SEN,2019,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,1210242059.2
Senegal,SEN,2018,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,710761376.7
Senegal,SEN,2017,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,647410948.5
Senegal,SEN,2016,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,978532930.4
Senegal,SEN,2015,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,493241750.1
Senegal,SEN,2014,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,258710731.6
Senegal,SEN,2013,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,264127779.5
Senegal,SEN,2012,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,533940992.7
Senegal,SEN,2011,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,288791139.9
Senegal,SEN,2010,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,272144460.2
Senegal,SEN,2009,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,334469350.2
Senegal,SEN,2008,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,433025503.1
Senegal,SEN,2007,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,404557265.8
Senegal,SEN,2006,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,149499396.6
Senegal,SEN,2005,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,252588832.6
Senegal,SEN,2004,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,123750069.7
Senegal,SEN,2003,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,78422138
Senegal,SEN,2002,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,89147028.5
Senegal,SEN,2001,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,78856275.6
Senegal,SEN,2000,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,6766140.6
Senegal,SEN,1999,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,-44972350.2
Senegal,SEN,1998,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,136485890
Senegal,SEN,1997,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,142672040.9
Senegal,SEN,1996,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,122913727.6
Senegal,SEN,1995,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,42694941.8
Senegal,SEN,1994,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,23396006.4
Senegal,SEN,1993,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,129825886.9
Senegal,SEN,1992,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,252137248.6
Senegal,SEN,1991,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,63485931.2
Senegal,SEN,1990,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,105948268.5
Senegal,SEN,1989,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,294995127.8
Senegal,SEN,1988,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,165635516.9
Senegal,SEN,1987,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,297641875.2
Senegal,SEN,1986,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,299432367.2
Senegal,SEN,1985,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,135879673.1
Senegal,SEN,1984,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,167757520.1
Senegal,SEN,1983,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,281858293
Senegal,SEN,1982,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,273110852.5
Senegal,SEN,1981,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,241033103.7
Senegal,SEN,1980,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,167188161.9
Senegal,SEN,1979,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,78432003.8
Senegal,SEN,1978,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,68804232.2
Senegal,SEN,1977,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,55149621.1
Senegal,SEN,1976,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,24149505.3
Senegal,SEN,1975,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,39272955.8
Senegal,SEN,1974,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,23358605.6
Senegal,SEN,1973,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,26115493.7
Senegal,SEN,1972,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,5630033.5
Senegal,SEN,1971,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,12636758.4
Senegal,SEN,1970,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,5570183.4
Senegal,SEN,2021,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,225590000
Senegal,SEN,2020,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-103803000
Senegal,SEN,2019,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,0
Senegal,SEN,2018,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,2181255000
Senegal,SEN,2017,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,1100000000
Senegal,SEN,2014,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,489440000
Senegal,SEN,2011,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,500000000
Senegal,SEN,2009,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,200000000
Senegal,SEN,1987,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-550000
Senegal,SEN,1986,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-1210000
Senegal,SEN,1985,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-1000
Senegal,SEN,1984,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-1000
Senegal,SEN,1983,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-316000
Senegal,SEN,1982,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-292000
Senegal,SEN,1981,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-354000
Senegal,SEN,1980,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-457000
Senegal,SEN,1979,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-420000
Senegal,SEN,1978,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-369000
Senegal,SEN,1977,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-315000
Senegal,SEN,1976,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-301000
Senegal,SEN,1975,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-315000
Senegal,SEN,1974,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-263000
Senegal,SEN,1973,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-268000
Senegal,SEN,1972,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,5932000
Senegal,SEN,1971,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-27000
Senegal,SEN,1970,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-14000
Senegal,SEN,2021,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,184869000
Senegal,SEN,2020,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,76437000
Senegal,SEN,2019,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,3853000
Senegal,SEN,2018,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-28780000
Senegal,SEN,2017,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,5368000
Senegal,SEN,2016,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,1952000
Senegal,SEN,2014,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,10535000
Senegal,SEN,2012,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,1979000
Senegal,SEN,2010,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-1782000
Senegal,SEN,2009,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-2651000
Senegal,SEN,2008,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-2714000
Senegal,SEN,2007,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-4463000
Senegal,SEN,2006,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,1571000
Senegal,SEN,2005,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-2488000
Senegal,SEN,2004,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-1743000
Senegal,SEN,2003,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,18000
Senegal,SEN,2002,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,798000
Senegal,SEN,2001,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,6973000
Senegal,SEN,2000,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,4789000
Senegal,SEN,1997,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-169000
Senegal,SEN,1996,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-5620000
Senegal,SEN,1995,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-12444000
Senegal,SEN,1994,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-3089000
Senegal,SEN,1993,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-4513000
Senegal,SEN,1992,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-11961000
Senegal,SEN,1991,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-14185000
Senegal,SEN,1990,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-7878000
Senegal,SEN,1989,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-34119000
Senegal,SEN,1988,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-35760000
Senegal,SEN,1987,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-12312000
Senegal,SEN,1986,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,28290000
Senegal,SEN,1985,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-7048000
Senegal,SEN,1984,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-10224000
Senegal,SEN,1983,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,16260000
Senegal,SEN,1982,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-1100000
Senegal,SEN,1981,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-13266000
Senegal,SEN,1980,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-35298000
Senegal,SEN,1979,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,19256000
Senegal,SEN,1978,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,36258000
Senegal,SEN,1977,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,31072000
Senegal,SEN,1976,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,8818000
Senegal,SEN,1975,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,5410000
Senegal,SEN,1974,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,9632000
Senegal,SEN,1973,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,35900000
Senegal,SEN,2021,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,3689144000
Senegal,SEN,2020,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,2065953000
Senegal,SEN,2019,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-365836000
Senegal,SEN,2018,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,1608249000
Senegal,SEN,2017,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,452070000
Senegal,SEN,2016,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,55830000
Senegal,SEN,2014,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,835906000
Senegal,SEN,2012,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,741691000
Senegal,SEN,2010,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,688553000
Senegal,SEN,2009,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,156547000
Senegal,SEN,2008,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-37024000
Senegal,SEN,2007,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-34059000
Senegal,SEN,2006,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,21974000
Senegal,SEN,2005,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,17722000
Senegal,SEN,2004,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,92889000
Senegal,SEN,2003,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,427000
Senegal,SEN,2002,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,347000
Senegal,SEN,2001,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,45733000
Senegal,SEN,2000,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,3269000
Senegal,SEN,1997,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,14565000
Senegal,SEN,1996,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-11110000
Senegal,SEN,1995,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-25303000
Senegal,SEN,1994,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-9334000
Senegal,SEN,1993,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-5748000
Senegal,SEN,1992,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-26963000
Senegal,SEN,1991,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-30288000
Senegal,SEN,1990,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-14921000
Senegal,SEN,1989,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-50714000
Senegal,SEN,1988,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-49522000
Senegal,SEN,1987,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-24094000
Senegal,SEN,1986,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,31138000
Senegal,SEN,1985,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-8966000
Senegal,SEN,1984,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-7818000
Senegal,SEN,1983,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,47636000
Senegal,SEN,1982,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-4116000
Senegal,SEN,1981,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-17774000
Senegal,SEN,1980,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,3732000
Senegal,SEN,1979,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,47941000
Senegal,SEN,1978,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,89858000
Senegal,SEN,1977,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,41773000
Senegal,SEN,1976,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,41622000
Senegal,SEN,1975,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,19067000
Senegal,SEN,1974,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,32088000
Senegal,SEN,1973,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,46230000
Senegal,SEN,2021,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,3466724000
Senegal,SEN,2020,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,1925978000
Senegal,SEN,2019,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-377182000
Senegal,SEN,2018,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,1468935000
Senegal,SEN,2017,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,446702000
Senegal,SEN,2016,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,53878000
Senegal,SEN,2015,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-619962000
Senegal,SEN,2014,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,825371000
Senegal,SEN,2013,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,744884000
Senegal,SEN,2012,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,739712000
Senegal,SEN,2011,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,695774000
Senegal,SEN,2010,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,690335000
Senegal,SEN,2009,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,159198000
Senegal,SEN,2008,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-34310000
Senegal,SEN,2007,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-29596000
Senegal,SEN,2006,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,20403000
Senegal,SEN,2005,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,20210000
Senegal,SEN,2004,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,94632000
Senegal,SEN,2003,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,409000
Senegal,SEN,2002,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-451000
Senegal,SEN,2001,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,38760000
Senegal,SEN,2000,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-1446000
Senegal,SEN,1999,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-5306000
Senegal,SEN,1998,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-15081000
Senegal,SEN,1997,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,16200000
Senegal,SEN,1996,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-4504000
Senegal,SEN,1995,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-3926000
Senegal,SEN,1994,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-5994000
Senegal,SEN,1993,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-1020000
Senegal,SEN,1992,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-5950000
Senegal,SEN,1991,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-1776000
Senegal,SEN,1990,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,3633000
Senegal,SEN,1989,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-64000
Senegal,SEN,1988,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,52000
Senegal,SEN,1987,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-2023000
Senegal,SEN,1986,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,2400000
Senegal,SEN,1985,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,1800000
Senegal,SEN,1984,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-2000000
Senegal,SEN,1983,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-2000000
Senegal,SEN,1982,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-2200000
Senegal,SEN,1981,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-300000
Senegal,SEN,1980,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-4400000
Senegal,SEN,1978,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-3300000
Senegal,SEN,1977,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-900000
Senegal,SEN,1976,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-1200000
Senegal,SEN,1975,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-2100000
Senegal,SEN,1974,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-4200000
Senegal,SEN,1973,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-7400000
Senegal,SEN,1972,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-200000
Senegal,SEN,1971,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-3100000
Senegal,SEN,1970,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-2000000
Senegal,SEN,2021,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,37551000
Senegal,SEN,2020,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,63538000
Senegal,SEN,2019,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,7493000
Senegal,SEN,2018,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,168094000
Senegal,SEN,2000,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-74000
